Police Beat,CRIME_TYPE,CRIME_DESCRIPTION,STAT_VALUE,REPORT_DATE,Sector,Precinct,Row_Value_ID
B1,Homicide,Homicide,0,01/01/2008,B,N,1
B1,Rape,Rape,0,01/01/2008,B,N,2
B1,Robbery,Robbery,5,01/01/2008,B,N,3
B1,Assault,Assault,1,01/01/2008,B,N,4
B1,Larceny-Theft,Larceny-Theft,35,01/01/2008,B,N,5
B1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,01/01/2008,B,N,6
B1,Burglary,Burglary,15,01/01/2008,B,N,7
B2,Homicide,Homicide,0,01/01/2008,B,N,8
B2,Rape,Rape,0,01/01/2008,B,N,9
B2,Robbery,Robbery,2,01/01/2008,B,N,10
B2,Assault,Assault,0,01/01/2008,B,N,11
B2,Larceny-Theft,Larceny-Theft,40,01/01/2008,B,N,12
B2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",9,01/01/2008,B,N,13
B2,Burglary,Burglary,12,01/01/2008,B,N,14
B3,Homicide,Homicide,0,01/01/2008,B,N,15
B3,Rape,Rape,0,01/01/2008,B,N,16
B3,Robbery,Robbery,1,01/01/2008,B,N,17
B3,Assault,Assault,3,01/01/2008,B,N,18
B3,Larceny-Theft,Larceny-Theft,42,01/01/2008,B,N,19
B3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",12,01/01/2008,B,N,20
B3,Burglary,Burglary,6,01/01/2008,B,N,21
J1,Homicide,Homicide,0,01/01/2008,J,N,22
J1,Rape,Rape,0,01/01/2008,J,N,23
J1,Robbery,Robbery,1,01/01/2008,J,N,24
J1,Assault,Assault,1,01/01/2008,J,N,25
J1,Larceny-Theft,Larceny-Theft,24,01/01/2008,J,N,26
J1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,01/01/2008,J,N,27
J1,Burglary,Burglary,7,01/01/2008,J,N,28
J2,Homicide,Homicide,0,01/01/2008,J,N,29
J2,Rape,Rape,0,01/01/2008,J,N,30
J2,Robbery,Robbery,1,01/01/2008,J,N,31
J2,Assault,Assault,1,01/01/2008,J,N,32
J2,Larceny-Theft,Larceny-Theft,52,01/01/2008,J,N,33
J2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",17,01/01/2008,J,N,34
J2,Burglary,Burglary,6,01/01/2008,J,N,35
J3,Homicide,Homicide,0,01/01/2008,J,N,36
J3,Rape,Rape,0,01/01/2008,J,N,37
J3,Robbery,Robbery,2,01/01/2008,J,N,38
J3,Assault,Assault,2,01/01/2008,J,N,39
J3,Larceny-Theft,Larceny-Theft,35,01/01/2008,J,N,40
J3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",10,01/01/2008,J,N,41
J3,Burglary,Burglary,24,01/01/2008,J,N,42
L1,Homicide,Homicide,0,01/01/2008,L,N,43
L1,Rape,Rape,0,01/01/2008,L,N,44
L1,Robbery,Robbery,1,01/01/2008,L,N,45
L1,Assault,Assault,3,01/01/2008,L,N,46
L1,Larceny-Theft,Larceny-Theft,47,01/01/2008,L,N,47
L1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,01/01/2008,L,N,48
L1,Burglary,Burglary,8,01/01/2008,L,N,49
L2,Homicide,Homicide,0,01/01/2008,L,N,50
L2,Rape,Rape,0,01/01/2008,L,N,51
L2,Robbery,Robbery,2,01/01/2008,L,N,52
L2,Assault,Assault,1,01/01/2008,L,N,53
L2,Larceny-Theft,Larceny-Theft,26,01/01/2008,L,N,54
L2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",9,01/01/2008,L,N,55
L2,Burglary,Burglary,9,01/01/2008,L,N,56
L3,Homicide,Homicide,0,01/01/2008,L,N,57
L3,Rape,Rape,0,01/01/2008,L,N,58
L3,Robbery,Robbery,2,01/01/2008,L,N,59
L3,Assault,Assault,0,01/01/2008,L,N,60
L3,Larceny-Theft,Larceny-Theft,49,01/01/2008,L,N,61
L3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,01/01/2008,L,N,62
L3,Burglary,Burglary,17,01/01/2008,L,N,63
N1,Homicide,Homicide,0,01/01/2008,N,N,64
N1,Rape,Rape,0,01/01/2008,N,N,65
N1,Robbery,Robbery,3,01/01/2008,N,N,66
N1,Assault,Assault,2,01/01/2008,N,N,67
N1,Larceny-Theft,Larceny-Theft,37,01/01/2008,N,N,68
N1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",10,01/01/2008,N,N,69
N1,Burglary,Burglary,15,01/01/2008,N,N,70
N2,Homicide,Homicide,0,01/01/2008,N,N,71
N2,Rape,Rape,0,01/01/2008,N,N,72
N2,Robbery,Robbery,1,01/01/2008,N,N,73
N2,Assault,Assault,1,01/01/2008,N,N,74
N2,Larceny-Theft,Larceny-Theft,21,01/01/2008,N,N,75
N2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",12,01/01/2008,N,N,76
N2,Burglary,Burglary,6,01/01/2008,N,N,77
N3,Homicide,Homicide,0,01/01/2008,N,N,78
N3,Rape,Rape,0,01/01/2008,N,N,79
N3,Robbery,Robbery,3,01/01/2008,N,N,80
N3,Assault,Assault,0,01/01/2008,N,N,81
N3,Larceny-Theft,Larceny-Theft,48,01/01/2008,N,N,82
N3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,01/01/2008,N,N,83
N3,Burglary,Burglary,6,01/01/2008,N,N,84
U1,Homicide,Homicide,0,01/01/2008,U,N,85
U1,Rape,Rape,0,01/01/2008,U,N,86
U1,Robbery,Robbery,1,01/01/2008,U,N,87
U1,Assault,Assault,1,01/01/2008,U,N,88
U1,Larceny-Theft,Larceny-Theft,22,01/01/2008,U,N,89
U1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",11,01/01/2008,U,N,90
U1,Burglary,Burglary,21,01/01/2008,U,N,91
U2,Homicide,Homicide,0,01/01/2008,U,N,92
U2,Rape,Rape,0,01/01/2008,U,N,93
U2,Robbery,Robbery,2,01/01/2008,U,N,94
U2,Assault,Assault,2,01/01/2008,U,N,95
U2,Larceny-Theft,Larceny-Theft,45,01/01/2008,U,N,96
U2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",13,01/01/2008,U,N,97
U2,Burglary,Burglary,11,01/01/2008,U,N,98
U3,Homicide,Homicide,0,01/01/2008,U,N,99
U3,Rape,Rape,0,01/01/2008,U,N,100
U3,Robbery,Robbery,6,01/01/2008,U,N,101
U3,Assault,Assault,2,01/01/2008,U,N,102
U3,Larceny-Theft,Larceny-Theft,20,01/01/2008,U,N,103
U3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",12,01/01/2008,U,N,104
U3,Burglary,Burglary,11,01/01/2008,U,N,105
D1,Homicide,Homicide,0,01/01/2008,D,W,106
D1,Rape,Rape,0,01/01/2008,D,W,107
D1,Robbery,Robbery,1,01/01/2008,D,W,108
D1,Assault,Assault,3,01/01/2008,D,W,109
D1,Larceny-Theft,Larceny-Theft,86,01/01/2008,D,W,110
D1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,01/01/2008,D,W,111
D1,Burglary,Burglary,11,01/01/2008,D,W,112
D2,Homicide,Homicide,0,01/01/2008,D,W,113
D2,Rape,Rape,1,01/01/2008,D,W,114
D2,Robbery,Robbery,3,01/01/2008,D,W,115
D2,Assault,Assault,5,01/01/2008,D,W,116
D2,Larceny-Theft,Larceny-Theft,37,01/01/2008,D,W,117
D2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,01/01/2008,D,W,118
D2,Burglary,Burglary,13,01/01/2008,D,W,119
D3,Homicide,Homicide,0,01/01/2008,D,W,120
D3,Rape,Rape,0,01/01/2008,D,W,121
D3,Robbery,Robbery,1,01/01/2008,D,W,122
D3,Assault,Assault,0,01/01/2008,D,W,123
D3,Larceny-Theft,Larceny-Theft,30,01/01/2008,D,W,124
D3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,01/01/2008,D,W,125
D3,Burglary,Burglary,1,01/01/2008,D,W,126
K1,Homicide,Homicide,0,01/01/2008,K,W,127
K1,Rape,Rape,0,01/01/2008,K,W,128
K1,Robbery,Robbery,3,01/01/2008,K,W,129
K1,Assault,Assault,2,01/01/2008,K,W,130
K1,Larceny-Theft,Larceny-Theft,60,01/01/2008,K,W,131
E2,Rape,Rape,0,01/01/2008,E,E,219
K1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,01/01/2008,K,W,132
K1,Burglary,Burglary,5,01/01/2008,K,W,133
K2,Homicide,Homicide,0,01/01/2008,K,W,134
K2,Rape,Rape,0,01/01/2008,K,W,135
K2,Robbery,Robbery,3,01/01/2008,K,W,136
K2,Assault,Assault,6,01/01/2008,K,W,137
K2,Larceny-Theft,Larceny-Theft,63,01/01/2008,K,W,138
K2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,01/01/2008,K,W,139
K2,Burglary,Burglary,2,01/01/2008,K,W,140
K3,Homicide,Homicide,0,01/01/2008,K,W,141
K3,Rape,Rape,2,01/01/2008,K,W,142
K3,Robbery,Robbery,2,01/01/2008,K,W,143
K3,Assault,Assault,4,01/01/2008,K,W,144
K3,Larceny-Theft,Larceny-Theft,53,01/01/2008,K,W,145
K3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,01/01/2008,K,W,146
K3,Burglary,Burglary,16,01/01/2008,K,W,147
M1,Homicide,Homicide,0,01/01/2008,M,W,148
M1,Rape,Rape,1,01/01/2008,M,W,149
M1,Robbery,Robbery,2,01/01/2008,M,W,150
M1,Assault,Assault,2,01/01/2008,M,W,151
M1,Larceny-Theft,Larceny-Theft,32,01/01/2008,M,W,152
M1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,01/01/2008,M,W,153
M1,Burglary,Burglary,12,01/01/2008,M,W,154
M2,Homicide,Homicide,0,01/01/2008,M,W,155
M2,Rape,Rape,1,01/01/2008,M,W,156
M2,Robbery,Robbery,5,01/01/2008,M,W,157
M2,Assault,Assault,4,01/01/2008,M,W,158
M2,Larceny-Theft,Larceny-Theft,73,01/01/2008,M,W,159
M2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,01/01/2008,M,W,160
M2,Burglary,Burglary,4,01/01/2008,M,W,161
M3,Homicide,Homicide,0,01/01/2008,M,W,162
M3,Rape,Rape,1,01/01/2008,M,W,163
M3,Robbery,Robbery,1,01/01/2008,M,W,164
M3,Assault,Assault,3,01/01/2008,M,W,165
M3,Larceny-Theft,Larceny-Theft,57,01/01/2008,M,W,166
M3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,01/01/2008,M,W,167
M3,Burglary,Burglary,7,01/01/2008,M,W,168
Q1,Homicide,Homicide,0,01/01/2008,Q,W,169
Q1,Rape,Rape,1,01/01/2008,Q,W,170
Q1,Robbery,Robbery,0,01/01/2008,Q,W,171
Q1,Assault,Assault,2,01/01/2008,Q,W,172
Q1,Larceny-Theft,Larceny-Theft,18,01/01/2008,Q,W,173
Q1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",1,01/01/2008,Q,W,174
Q1,Burglary,Burglary,16,01/01/2008,Q,W,175
Q2,Homicide,Homicide,0,01/01/2008,Q,W,176
Q2,Rape,Rape,0,01/01/2008,Q,W,177
Q2,Robbery,Robbery,0,01/01/2008,Q,W,178
Q2,Assault,Assault,0,01/01/2008,Q,W,179
Q2,Larceny-Theft,Larceny-Theft,30,01/01/2008,Q,W,180
Q2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",11,01/01/2008,Q,W,181
Q2,Burglary,Burglary,7,01/01/2008,Q,W,182
Q3,Homicide,Homicide,1,01/01/2008,Q,W,183
Q3,Rape,Rape,0,01/01/2008,Q,W,184
Q3,Robbery,Robbery,2,01/01/2008,Q,W,185
Q3,Assault,Assault,1,01/01/2008,Q,W,186
Q3,Larceny-Theft,Larceny-Theft,39,01/01/2008,Q,W,187
Q3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,01/01/2008,Q,W,188
Q3,Burglary,Burglary,16,01/01/2008,Q,W,189
C1,Homicide,Homicide,0,01/01/2008,C,E,190
C1,Rape,Rape,0,01/01/2008,C,E,191
C1,Robbery,Robbery,4,01/01/2008,C,E,192
C1,Assault,Assault,0,01/01/2008,C,E,193
C1,Larceny-Theft,Larceny-Theft,10,01/01/2008,C,E,194
C1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,01/01/2008,C,E,195
C1,Burglary,Burglary,18,01/01/2008,C,E,196
C2,Homicide,Homicide,0,01/01/2008,C,E,197
C2,Rape,Rape,0,01/01/2008,C,E,198
C2,Robbery,Robbery,3,01/01/2008,C,E,199
C2,Assault,Assault,3,01/01/2008,C,E,200
C2,Larceny-Theft,Larceny-Theft,14,01/01/2008,C,E,201
C2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",10,01/01/2008,C,E,202
C2,Burglary,Burglary,10,01/01/2008,C,E,203
C3,Homicide,Homicide,0,01/01/2008,C,E,204
C3,Rape,Rape,0,01/01/2008,C,E,205
C3,Robbery,Robbery,1,01/01/2008,C,E,206
C3,Assault,Assault,3,01/01/2008,C,E,207
C3,Larceny-Theft,Larceny-Theft,15,01/01/2008,C,E,208
C3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",9,01/01/2008,C,E,209
C3,Burglary,Burglary,12,01/01/2008,C,E,210
E1,Homicide,Homicide,0,01/01/2008,E,E,211
E1,Rape,Rape,0,01/01/2008,E,E,212
E1,Robbery,Robbery,2,01/01/2008,E,E,213
E1,Assault,Assault,2,01/01/2008,E,E,214
E1,Larceny-Theft,Larceny-Theft,19,01/01/2008,E,E,215
E1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",10,01/01/2008,E,E,216
E1,Burglary,Burglary,8,01/01/2008,E,E,217
E2,Homicide,Homicide,2,01/01/2008,E,E,218
E2,Robbery,Robbery,2,01/01/2008,E,E,220
E2,Assault,Assault,6,01/01/2008,E,E,221
E2,Larceny-Theft,Larceny-Theft,43,01/01/2008,E,E,222
E2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,01/01/2008,E,E,223
E2,Burglary,Burglary,6,01/01/2008,E,E,224
E3,Homicide,Homicide,0,01/01/2008,E,E,225
E3,Rape,Rape,0,01/01/2008,E,E,226
E3,Robbery,Robbery,3,01/01/2008,E,E,227
E3,Assault,Assault,4,01/01/2008,E,E,228
E3,Larceny-Theft,Larceny-Theft,18,01/01/2008,E,E,229
E3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,01/01/2008,E,E,230
E3,Burglary,Burglary,4,01/01/2008,E,E,231
G1,Homicide,Homicide,0,01/01/2008,G,E,232
G1,Rape,Rape,0,01/01/2008,G,E,233
G1,Robbery,Robbery,3,01/01/2008,G,E,234
G1,Assault,Assault,3,01/01/2008,G,E,235
G1,Larceny-Theft,Larceny-Theft,16,01/01/2008,G,E,236
G1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,01/01/2008,G,E,237
G1,Burglary,Burglary,16,01/01/2008,G,E,238
G2,Homicide,Homicide,0,01/01/2008,G,E,239
G2,Rape,Rape,0,01/01/2008,G,E,240
G2,Robbery,Robbery,1,01/01/2008,G,E,241
G2,Assault,Assault,5,01/01/2008,G,E,242
G2,Larceny-Theft,Larceny-Theft,43,01/01/2008,G,E,243
G2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,01/01/2008,G,E,244
G2,Burglary,Burglary,7,01/01/2008,G,E,245
G3,Homicide,Homicide,0,01/01/2008,G,E,246
G3,Rape,Rape,0,01/01/2008,G,E,247
G3,Robbery,Robbery,2,01/01/2008,G,E,248
G3,Assault,Assault,3,01/01/2008,G,E,249
G3,Larceny-Theft,Larceny-Theft,16,01/01/2008,G,E,250
G3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,01/01/2008,G,E,251
G3,Burglary,Burglary,12,01/01/2008,G,E,252
O1,Homicide,Homicide,0,01/01/2008,O,SE,253
O1,Rape,Rape,0,01/01/2008,O,SE,254
O1,Robbery,Robbery,1,01/01/2008,O,SE,255
O1,Assault,Assault,1,01/01/2008,O,SE,256
O1,Larceny-Theft,Larceny-Theft,34,01/01/2008,O,SE,257
O1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,01/01/2008,O,SE,258
O1,Burglary,Burglary,8,01/01/2008,O,SE,259
O2,Homicide,Homicide,0,01/01/2008,O,SE,260
O2,Rape,Rape,0,01/01/2008,O,SE,261
O2,Robbery,Robbery,1,01/01/2008,O,SE,262
O2,Assault,Assault,0,01/01/2008,O,SE,263
O2,Larceny-Theft,Larceny-Theft,17,01/01/2008,O,SE,264
O2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",1,01/01/2008,O,SE,265
O2,Burglary,Burglary,7,01/01/2008,O,SE,266
O3,Homicide,Homicide,0,01/01/2008,O,SE,267
O3,Rape,Rape,0,01/01/2008,O,SE,268
O3,Robbery,Robbery,0,01/01/2008,O,SE,269
O3,Assault,Assault,0,01/01/2008,O,SE,270
O3,Larceny-Theft,Larceny-Theft,14,01/01/2008,O,SE,271
O3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,01/01/2008,O,SE,272
O3,Burglary,Burglary,6,01/01/2008,O,SE,273
R1,Homicide,Homicide,0,01/01/2008,R,SE,274
R1,Rape,Rape,1,01/01/2008,R,SE,275
R1,Robbery,Robbery,3,01/01/2008,R,SE,276
R1,Assault,Assault,7,01/01/2008,R,SE,277
R1,Larceny-Theft,Larceny-Theft,22,01/01/2008,R,SE,278
R1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",9,01/01/2008,R,SE,279
R1,Burglary,Burglary,15,01/01/2008,R,SE,280
R2,Homicide,Homicide,0,01/01/2008,R,SE,281
R2,Rape,Rape,0,01/01/2008,R,SE,282
R2,Robbery,Robbery,4,01/01/2008,R,SE,283
R2,Assault,Assault,6,01/01/2008,R,SE,284
R2,Larceny-Theft,Larceny-Theft,17,01/01/2008,R,SE,285
R2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,01/01/2008,R,SE,286
R2,Burglary,Burglary,8,01/01/2008,R,SE,287
R3,Homicide,Homicide,0,01/01/2008,R,SE,288
R3,Rape,Rape,0,01/01/2008,R,SE,289
R3,Robbery,Robbery,2,01/01/2008,R,SE,290
R3,Assault,Assault,1,01/01/2008,R,SE,291
R3,Larceny-Theft,Larceny-Theft,17,01/01/2008,R,SE,292
R3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,01/01/2008,R,SE,293
R3,Burglary,Burglary,18,01/01/2008,R,SE,294
S1,Homicide,Homicide,0,01/01/2008,S,SE,295
S1,Rape,Rape,1,01/01/2008,S,SE,296
S1,Robbery,Robbery,2,01/01/2008,S,SE,297
S1,Assault,Assault,1,01/01/2008,S,SE,298
S1,Larceny-Theft,Larceny-Theft,14,01/01/2008,S,SE,299
S1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,01/01/2008,S,SE,300
S1,Burglary,Burglary,11,01/01/2008,S,SE,301
S2,Homicide,Homicide,1,01/01/2008,S,SE,302
S2,Rape,Rape,0,01/01/2008,S,SE,303
S2,Robbery,Robbery,3,01/01/2008,S,SE,304
S2,Assault,Assault,7,01/01/2008,S,SE,305
S2,Larceny-Theft,Larceny-Theft,20,01/01/2008,S,SE,306
S2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,01/01/2008,S,SE,307
S2,Burglary,Burglary,12,01/01/2008,S,SE,308
S3,Homicide,Homicide,0,01/01/2008,S,SE,309
S3,Rape,Rape,0,01/01/2008,S,SE,310
S3,Robbery,Robbery,2,01/01/2008,S,SE,311
S3,Assault,Assault,4,01/01/2008,S,SE,312
S3,Larceny-Theft,Larceny-Theft,15,01/01/2008,S,SE,313
S3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,01/01/2008,S,SE,314
S3,Burglary,Burglary,6,01/01/2008,S,SE,315
F1,Homicide,Homicide,0,01/01/2008,F,SW,316
F1,Rape,Rape,0,01/01/2008,F,SW,317
F1,Robbery,Robbery,2,01/01/2008,F,SW,318
F1,Assault,Assault,1,01/01/2008,F,SW,319
F1,Larceny-Theft,Larceny-Theft,16,01/01/2008,F,SW,320
F1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,01/01/2008,F,SW,321
F1,Burglary,Burglary,9,01/01/2008,F,SW,322
F2,Homicide,Homicide,0,01/01/2008,F,SW,323
F2,Rape,Rape,0,01/01/2008,F,SW,324
F2,Robbery,Robbery,0,01/01/2008,F,SW,325
F2,Assault,Assault,4,01/01/2008,F,SW,326
F2,Larceny-Theft,Larceny-Theft,25,01/01/2008,F,SW,327
F2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,01/01/2008,F,SW,328
F2,Burglary,Burglary,8,01/01/2008,F,SW,329
F3,Homicide,Homicide,0,01/01/2008,F,SW,330
F3,Rape,Rape,0,01/01/2008,F,SW,331
F3,Robbery,Robbery,3,01/01/2008,F,SW,332
F3,Assault,Assault,10,01/01/2008,F,SW,333
F3,Larceny-Theft,Larceny-Theft,19,01/01/2008,F,SW,334
F3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",8,01/01/2008,F,SW,335
F3,Burglary,Burglary,8,01/01/2008,F,SW,336
W1,Homicide,Homicide,0,01/01/2008,W,SW,337
W1,Rape,Rape,1,01/01/2008,W,SW,338
W1,Robbery,Robbery,0,01/01/2008,W,SW,339
W1,Assault,Assault,1,01/01/2008,W,SW,340
W1,Larceny-Theft,Larceny-Theft,24,01/01/2008,W,SW,341
W1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",6,01/01/2008,W,SW,342
W1,Burglary,Burglary,3,01/01/2008,W,SW,343
W2,Homicide,Homicide,0,01/01/2008,W,SW,344
W2,Rape,Rape,0,01/01/2008,W,SW,345
W2,Robbery,Robbery,2,01/01/2008,W,SW,346
W2,Assault,Assault,3,01/01/2008,W,SW,347
W2,Larceny-Theft,Larceny-Theft,18,01/01/2008,W,SW,348
W2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,01/01/2008,W,SW,349
W2,Burglary,Burglary,14,01/01/2008,W,SW,350
W3,Homicide,Homicide,0,01/01/2008,W,SW,351
W3,Rape,Rape,0,01/01/2008,W,SW,352
W3,Robbery,Robbery,0,01/01/2008,W,SW,353
W3,Assault,Assault,1,01/01/2008,W,SW,354
W3,Larceny-Theft,Larceny-Theft,17,01/01/2008,W,SW,355
W3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",4,01/01/2008,W,SW,356
W3,Burglary,Burglary,15,01/01/2008,W,SW,357
B1,Homicide,Homicide,0,02/01/2008,B,N,358
B1,Rape,Rape,0,02/01/2008,B,N,359
B1,Robbery,Robbery,2,02/01/2008,B,N,360
B1,Assault,Assault,2,02/01/2008,B,N,361
B1,Larceny-Theft,Larceny-Theft,33,02/01/2008,B,N,362
B1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",3,02/01/2008,B,N,363
B1,Burglary,Burglary,11,02/01/2008,B,N,364
B2,Homicide,Homicide,0,02/01/2008,B,N,365
B2,Rape,Rape,0,02/01/2008,B,N,366
B2,Robbery,Robbery,1,02/01/2008,B,N,367
B2,Assault,Assault,4,02/01/2008,B,N,368
B2,Larceny-Theft,Larceny-Theft,38,02/01/2008,B,N,369
B2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",5,02/01/2008,B,N,370
B2,Burglary,Burglary,8,02/01/2008,B,N,371
B3,Homicide,Homicide,0,02/01/2008,B,N,372
B3,Rape,Rape,0,02/01/2008,B,N,373
B3,Robbery,Robbery,2,02/01/2008,B,N,374
B3,Assault,Assault,4,02/01/2008,B,N,375
B3,Larceny-Theft,Larceny-Theft,33,02/01/2008,B,N,376
B3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",11,02/01/2008,B,N,377
B3,Burglary,Burglary,11,02/01/2008,B,N,378
J1,Homicide,Homicide,0,02/01/2008,J,N,379
J1,Rape,Rape,0,02/01/2008,J,N,380
J1,Robbery,Robbery,0,02/01/2008,J,N,381
J1,Assault,Assault,0,02/01/2008,J,N,382
J1,Larceny-Theft,Larceny-Theft,23,02/01/2008,J,N,383
J1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",7,02/01/2008,J,N,384
J1,Burglary,Burglary,10,02/01/2008,J,N,385
J2,Homicide,Homicide,0,02/01/2008,J,N,386
J2,Rape,Rape,0,02/01/2008,J,N,387
J2,Robbery,Robbery,2,02/01/2008,J,N,388
J2,Assault,Assault,2,02/01/2008,J,N,389
J2,Larceny-Theft,Larceny-Theft,49,02/01/2008,J,N,390
J2,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",16,02/01/2008,J,N,391
J2,Burglary,Burglary,14,02/01/2008,J,N,392
J3,Homicide,Homicide,0,02/01/2008,J,N,393
J3,Rape,Rape,0,02/01/2008,J,N,394
J3,Robbery,Robbery,2,02/01/2008,J,N,395
J3,Assault,Assault,3,02/01/2008,J,N,396
J3,Larceny-Theft,Larceny-Theft,32,02/01/2008,J,N,397
J3,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",21,02/01/2008,J,N,398
J3,Burglary,Burglary,16,02/01/2008,J,N,399
L1,Homicide,Homicide,0,02/01/2008,L,N,400
L1,Rape,Rape,0,02/01/2008,L,N,401
L1,Robbery,Robbery,3,02/01/2008,L,N,402
L1,Assault,Assault,4,02/01/2008,L,N,403
L1,Larceny-Theft,Larceny-Theft,32,02/01/2008,L,N,404
L1,Motor Vehicle Theft,"Vehicle Theft is theft of a car, truck, motorcycle or any motor vehicle.",2,02/01/2008,L,N,405
L1,Burglary,Burglary,9,02/01/2008,L,N,406
L2,Homicide,Homicide,0,02/01/2008,L,N,407
L2,Rape,Rape,1,02/01/2008,L,N,408
L2,Robbery,Robbery,1,02/01/2008,L,N,409
